area,perimeter,extent,circularity,solidity,convexity,equivalent_diameter,aspect_ratio,eccentricity,vein_density,skeleton_length,branch_points,endpoints,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,filename,label
136597.0,2017.9940716028214,0.6227751030354215,0.4215132716225616,0.9134387444226957,0.7927539308902668,417.0380103685862,2.260537565777678,0.8987748496939109,0.015439577735854816,2109,44,17,0.2184249975828985,0.02112578032531153,0.0004710733748745614,0.00013640549178830515,3.4343330034409964e-08,1.9477575967412314e-05,-4.016314215862612e-09,Quercus_Brantii_09.ab.jpg,Quercus_Brantii
157259.0,2184.042842268944,0.5721505079002381,0.41428868036220523,0.892292677939689,0.7744381160587797,447.46885653138696,1.6206863410620453,0.8556910457306574,0.013271100541061108,2087,32,14,0.19924785106039056,0.012924921594585944,0.00024689671084918337,6.139171637947185e-05,7.548701911559198e-09,6.877146471402436e-06,3.8016059121429245e-10,Quercus_Brantii_10.ab.jpg,Quercus_Brantii
115246.5,1766.8397427797318,0.6377780852205989,0.4639202072088012,0.9081141776419195,0.8352367460346185,383.061876453819,2.2917767765960146,0.9037303921075869,0.014672896790664594,1691,31,13,0.22319770647056555,0.023722260899833987,0.00012750124620105672,2.8821456670768825e-05,1.6728823352176054e-09,3.7531237475574976e-06,5.039946841276197e-10,Quercus_Brantii_11.ab.jpg,Quercus_Brantii
145191.5,1985.4915447235107,0.6421646461446098,0.4628230416484518,0.9200632422029577,0.8291431028400816,429.957625074164,2.3523768890316887,0.8940985022370349,0.01168801203919177,1697,30,12,0.21794750941486354,0.021167328437913923,0.0003266870470114509,0.0001030891295199292,1.8906248718902843e-08,1.4968323885281655e-05,6.789990746631288e-10,Quercus_Brantii_12.ab.jpg,Quercus_Brantii
163709.0,2081.616434574127,0.6263927576577704,0.4747675237937494,0.9215773474390814,0.8097899931934501,456.553143269268,2.0659072041565256,0.8644147329818832,0.01237561771184006,2026,27,12,0.20089553123163917,0.014272920097053858,0.00011549371370956168,2.935213225234015e-05,1.7065520051318495e-09,3.4471920752859905e-06,9.118903350252417e-11,Quercus_Brantii_13.ab.jpg,Quercus_Brantii
150505.5,1987.5159305334091,0.6448503830372206,0.47878550976962647,0.9211990451651291,0.8199474197632617,437.75513052406137,2.1458031996962,0.8800984715414458,0.014531030427362913,2187,36,16,0.20832147181808733,0.017077304255312866,0.0002081521863628521,4.6039389824736304e-05,4.298385596756958e-09,4.783705857019961e-06,-1.3552397583716393e-09,Quercus_Brantii_14.ab.jpg,Quercus_Brantii
182034.0,2323.6753079891205,0.5765167158601907,0.42365417459199195,0.9118820585603877,0.7993232307853164,481.4279668718059,2.040557362394578,0.878104444300257,0.01326125888562982,2414,41,16,0.21549795518388626,0.01930758494713455,0.0006278738819736503,0.00018010686088287882,6.029405561149713e-08,2.4713110012078198e-05,-5.736973014385496e-09,Quercus_Brantii_15.ab.jpg,Quercus_Brantii
149390.5,2166.8052530288696,0.5931089380904445,0.3998463033779916,0.8988787369114338,0.7830356223204766,436.13059077271606,2.168525673102352,0.8924170241276997,0.014284710205707292,2134,37,14,0.21943613554094205,0.020605072525738156,0.0009385257448929681,0.00023298858804484014,1.0601751190363136e-07,2.93843562670431e-05,-2.5105204890118255e-08,Quercus_Brantii_16.ab.jpg,Quercus_Brantii
142473.0,1968.4793519973755,0.6585362471543137,0.46204120284876954,0.9360629941891595,0.833855604106022,425.91343915994577,2.5416525698672237,0.915104899535544,0.011560085068668728,1647,30,12,0.23066408526488075,0.027348156419448093,3.1318568492075965e-05,1.151458910780082e-05,2.1733441280225792e-10,1.7629997878480418e-06,2.4060132371599792e-11,Quercus_Canariensis_01.ab.jpg,Quercus_Canariensis
179966.5,2208.202220439911,0.6474733047409356,0.4637926374538698,0.937406079163379,0.828176956933057,478.6861858541362,2.4215039981776645,0.9140127788468577,0.011652168597979889,2097,29,14,0.23185658861070385,0.027859236795887983,3.087453133154558e-05,2.5455054447793993e-06,-8.914597218551229e-12,-2.3725886293956976e-07,2.0730892504615413e-11,Quercus_Canariensis_02.ab.jpg,Quercus_Canariensis
160778.5,2089.2316588163376,0.6388922003376135,0.4628759752896503,0.9307112093863273,0.8550440993991653,452.4483883750746,2.606311686204887,0.9243102989099875,0.010355862257637957,1665,15,10,0.2447383132728333,0.03400665999895995,7.481734880851093e-07,4.588390253577577e-08,-8.016340015536399e-15,-8.044543688310663e-09,-2.8306366684031566e-15,Quercus_Canariensis_03.ab.jpg,Quercus_Canariensis
189985.5,2134.4276160001755,0.6840260525779525,0.5240436435421791,0.9427157247013213,0.8468390886350581,491.8303076532416,2.258382926410306,0.897201828590243,0.009974445418150466,1895,19,11,0.2163590709136746,0.021109593149996112,4.674821652250874e-06,5.237441109072088e-07,8.151159911321426e-13,7.507728536600556e-08,-8.48775355986948e-14,Quercus_Canariensis_04.ab.jpg,Quercus_Canariensis
139813.5,1884.8052538633347,0.6329639136724525,0.4945679903348906,0.9268133426960715,0.867191357259666,421.91951494074044,2.395426758853802,0.908584584546615,0.010442482306712566,1460,24,10,0.2267808744750018,0.025341171974109015,9.336003442268068e-05,2.0492162318231213e-05,8.663764023262713e-10,2.900788684266698e-06,-2.2973490124706303e-10,Quercus_Canariensis_05.ab.jpg,Quercus_Canariensis
116704.0,1809.6265397071838,0.6797604901989716,0.44783464886267194,0.9351169657341049,0.8387730931297386,385.4765204636625,2.73914094957722,0.9305675966136985,0.013881272278466195,1620,27,13,0.24788968420727156,0.035700142000370146,2.7096025234519975e-05,4.776297065978175e-06,3.8983279887941685e-11,3.494996119661e-07,3.78514686752793e-11,Quercus_Canariensis_06.ab.jpg,Quercus_Canariensis
101595.0,1640.7981125116348,0.6560060438134423,0.47421130497485453,0.9356695523951404,0.8590644939262976,359.65924365622647,2.645602938994468,0.9229711923814278,0.014380628967819473,1461,25,13,0.23898378062899486,0.031241903489556522,8.287234278883334e-05,2.35585061597476e-05,1.0124605013826913e-09,3.66353782899533e-06,-2.4183357282174583e-10,Quercus_Canariensis_07.ab.jpg,Quercus_Canariensis
155916.0,1958.1605899333954,0.6782554224385184,0.5109800413953486,0.9499658802827673,0.8802849494444599,445.5540560436271,2.616639011478701,0.9180535900609458,0.009941250416827386,1550,22,10,0.23519271816670817,0.029462506544291094,1.0664310277580255e-05,2.2498188582272293e-06,1.0351019697975143e-11,3.4013273641522814e-07,3.781562421149182e-12,Quercus_Canariensis_08.ab.jpg,Quercus_Canariensis
162257.5,2149.526035308838,0.7279581325619893,0.4412952215781322,0.9512077875199615,0.8702079113037393,454.52465876986884,3.3472867414983405,0.9535710582973875,0.010902423616714774,1769,22,13,0.28721882083971834,0.05666699718441346,0.0001788101720269692,6.199138149875954e-05,6.259848356667519e-09,1.1860034779505964e-05,-1.8471599865234896e-09,Quercus_Canariensis_09.ab.jpg,Quercus_Canariensis
125497.0,1820.8813734054565,0.7073640898418546,0.47564167680750385,0.9429802645596779,0.8459683736678442,399.7345908795344,2.6511627906976742,0.9232958927911614,0.013968461397372301,1753,31,14,0.23783363508940364,0.030767020696353245,2.3423013258722576e-05,4.310997436332436e-06,4.086728731937781e-11,6.430945284265538e-07,1.4369537449219007e-11,Quercus_Canariensis_10.ab.jpg,Quercus_Canariensis
232318.5,2386.2509903907776,0.6787520488011652,0.51269775488479,0.9364320868682754,0.8240159826125254,543.8723206539894,1.9971478346278146,0.8779500637643187,0.009921723840288561,2305,31,13,0.20781269799664107,0.017123932034262507,0.00013374572503750107,2.401652829285733e-05,1.3261485818242688e-09,2.939669581293268e-06,3.0668121898570304e-10,Quercus_Canariensis_11.ab.jpg,Quercus_Canariensis
126412.5,1857.8103049993515,0.6619841851662024,0.4602535524101542,0.9278390240970036,0.8290178066828316,401.18997239317156,2.4924865163610765,0.9144592870729286,0.014864036388688905,1879,35,15,0.23286248583030908,0.028248201164577994,4.672508600613628e-06,1.2263418723022108e-06,2.7889509839393024e-12,1.5768313539635277e-07,9.161449848799919e-13,Quercus_Canariensis_12.ab.jpg,Quercus_Canariensis
162285.0,2153.8763204813004,0.6197821587040284,0.4395889029394712,0.9296457223984576,0.8449938414143958,454.5631743964153,2.631273253406461,0.9254635398217829,0.011375050066171396,1846,30,12,0.2474145345554674,0.03496133525219243,5.9142307773799045e-05,2.5272003998675683e-05,9.76986303796903e-10,4.709668097727869e-06,9.41861145365753e-12,Quercus_Canariensis_13.ab.jpg,Quercus_Canariensis
162836.5,2169.4082840681076,0.6783271403310963,0.4347894871867721,0.9210626046375341,0.8384508815761684,455.3348999651436,2.747456020125084,0.9356490581161162,0.011790968241077456,1920,25,12,0.25706566004774806,0.03987666795400705,0.00010101304653486265,3.263790932785159e-05,1.8717453369894536e-09,6.47165687382162e-06,9.213131874254755e-11,Quercus_Canariensis_14.ab.jpg,Quercus_Canariensis
195380.5,2191.0550340414047,0.6499208308086237,0.511428008300751,0.9313990017641551,0.8207283745000586,498.7646527873928,1.966337686445173,0.8557277707947087,0.01144433554007977,2236,34,13,0.19779902786665784,0.013290785723477298,1.2472384244518007e-05,1.635186205831506e-06,7.009630685519488e-12,1.3785834266040894e-07,2.323153037669494e-12,Quercus_Canariensis_15.ab.jpg,Quercus_Canariensis
152448.5,2020.4621059894562,0.6507579088432627,0.4692795188244381,0.9231917496250078,0.8384139747452268,440.57174073646445,2.4049054634159663,0.9105548234037899,0.012987992666290662,1980,29,14,0.2293695793722242,0.026291530355415243,0.0002481982810084736,7.175562269189464e-05,9.543213259926706e-09,1.1569943330742287e-05,-7.915170598622015e-10,Quercus_Canariensis_16.ab.jpg,Quercus_Canariensis
262480.0,2571.9149886369705,0.6584882466554816,0.4986466004027969,0.9331908849601428,0.891648552010685,578.1002644023661,2.721446836115391,0.9276363218112675,0.009082596769243056,2384,26,14,0.24849957108246754,0.035570470478122264,0.0003622061749811157,0.0001463580242403304,3.358948075922388e-08,2.695996952847302e-05,-2.7008697750871517e-09,Quercus_Castaneifolia_01.ab.jpg,Quercus_Castaneifolia
216760.0,2318.03273665905,0.6615353626582834,0.5069321977622568,0.9353646459222987,0.9047111538773683,525.345033018105,2.7665427253844626,0.9274475297205549,0.007201513194283071,1561,12,7,0.24735181847339754,0.035111272126462326,0.000296350057776866,8.535338040190969e-05,1.3013077639600065e-08,1.2711919389962105e-05,3.8646007335154595e-09,Quercus_Castaneifolia_02.ab.jpg,Quercus_Castaneifolia
276229.0,2707.3952095508575,0.6321102072091623,0.4735608843810432,0.9271949758124618,0.8629421209730178,593.0477941976087,2.6620953686770665,0.9260981073714607,0.009017880092209659,2491,30,13,0.24407396107183693,0.033751710284790085,6.979932900138687e-05,2.202647678490131e-05,8.467594855438414e-10,3.5675229610606983e-06,-1.7002424925675222e-10,Quercus_Castaneifolia_03.ab.jpg,Quercus_Castaneifolia
224804.0,2342.7779042720795,0.6488542788100061,0.5146970271295574,0.929791255646976,0.8922855075813346,535.0040585029645,2.4763740145122513,0.9141446142971169,0.006752548887000442,1518,14,7,0.2362960907856526,0.029108363954201556,0.0006710136887767905,0.0002359635276176409,9.345019445526178e-08,3.95041249513512e-05,-9.107594095066942e-09,Quercus_Castaneifolia_04.ab.jpg,Quercus_Castaneifolia
296749.5,2669.235836982727,0.6980994255209627,0.5233906570268512,0.9372965699753877,0.8832741124726358,614.6813794807739,2.5860188376158746,0.9220390295245936,0.007700097220019915,2285,26,11,0.23686932173466008,0.03043626294328749,1.5107259479516837e-05,1.0234014281211421e-06,-3.50666862113915e-12,-1.6800107211971407e-07,1.973864743851294e-12,Quercus_Castaneifolia_05.ab.jpg,Quercus_Castaneifolia
187554.0,2089.0377913713455,0.6489982352308072,0.5400619767817268,0.9499146589094072,0.9052477481252709,488.6728655995325,2.521070165650974,0.9145959638237855,0.0066700790172074705,1251,16,7,0.23674598503034347,0.029927728443029183,0.0002443498425791573,8.126103496666402e-05,1.138500068062058e-08,1.3404596689613654e-05,1.2242516173862976e-09,Quercus_Castaneifolia_06.ab.jpg,Quercus_Castaneifolia
227975.0,2580.8855463266373,0.6029489553012353,0.4300902501283641,0.9050433912641626,0.8610264372930383,538.7641276207972,2.6997879738613837,0.9356597936237424,0.010071279745541962,2296,31,13,0.25936147513085595,0.04090226141433092,0.0003041916992653451,5.523534819681555e-05,4.997156882133139e-09,3.2366552099107043e-06,5.127454447636214e-09,Quercus_Castaneifolia_07.ab.jpg,Quercus_Castaneifolia
182471.0,2180.9200394153595,0.6255562335851078,0.482085678684189,0.9273361149320912,0.8796987643762417,482.00549059877926,2.5156409413867724,0.9206628855954913,0.0119361432774965,2178,32,14,0.24030219039614018,0.03137885627671593,0.00035334766900213706,0.00013620203328811283,2.972312755635543e-08,2.3002687814038114e-05,3.055039543093239e-09,Quercus_Castaneifolia_08.ab.jpg,Quercus_Castaneifolia
107663.0,1684.5626137256622,0.5878405678373582,0.476762430639439,0.9184186169431109,0.8808744113197691,370.2442289959721,2.47378047460619,0.9110809569951852,0.013802327633320618,1486,17,10,0.2369047985405509,0.028858167160559903,0.0009949526426755947,0.0003805924939649874,2.3419466939837702e-07,6.464719752047715e-05,-1.915595427386539e-09,Quercus_Castaneifolia_09.ab.jpg,Quercus_Castaneifolia
215865.0,2557.772851228714,0.6018518518501739,0.41463709159131057,0.9019196580551814,0.8441933635016173,524.2593388050001,2.7448418016705287,0.9348890110285817,0.01101614434942665,2378,30,13,0.25569262166180073,0.039073039494514836,0.000249186674489469,0.0001070857605356645,1.747419043676785e-08,2.0926946393547994e-05,-8.072526590263368e-10,Quercus_Castaneifolia_10.ab.jpg,Quercus_Castaneifolia
278338.5,2726.726169705391,0.643250844682895,0.47043550741047246,0.9323635815464698,0.8948053549360001,595.3079749358882,2.922198770977449,0.9375519458915405,0.006222638980930692,1732,15,8,0.2616456898790074,0.04262818532672235,2.7203949365537414e-05,1.1357348688172442e-05,1.982820687704883e-10,2.1379198322533262e-06,2.3181629665036082e-11,Quercus_Castaneifolia_11.ab.jpg,Quercus_Castaneifolia
181904.0,2269.9494775533676,0.597111344535855,0.44362879836313,0.9019034255665807,0.8653649636124786,481.2560297237896,2.6707248522963263,0.9179425251783214,0.011099261148676778,2019,27,12,0.2338122981886204,0.02849620692900942,0.00015481615287995485,4.313465634578776e-05,3.3989723358244766e-09,6.118756683683444e-06,9.337856365312077e-10,Quercus_Castaneifolia_12.ab.jpg,Quercus_Castaneifolia
229983.0,2621.655099630356,0.6206262851944846,0.420488852366762,0.9051918558162672,0.8620255336404848,541.1316385287658,2.912252661003215,0.9381364374580591,0.009357213359207606,2152,27,12,0.2635430669979108,0.043227081585694556,4.81037704284919e-05,1.895655362809777e-05,5.720737233663629e-10,3.929230373908058e-06,2.042521027041399e-11,Quercus_Castaneifolia_13.ab.jpg,Quercus_Castaneifolia
270501.5,2743.1769597530365,0.6592516499462384,0.45172267666985333,0.9261973731033561,0.8767278190316845,586.8672820239501,3.0199661372496265,0.9411064905865699,0.00956371776123399,2587,35,14,0.26336614840915273,0.04367153678399968,2.1609383428607484e-05,5.0762533645454645e-06,4.573323232983323e-11,6.264686302573323e-07,-2.7113148576843052e-11,Quercus_Castaneifolia_14.ab.jpg,Quercus_Castaneifolia
298630.0,2925.395215511322,0.6544985129502414,0.43850465168920905,0.9258266032120853,0.8665514228635857,616.625920023041,2.967656086093515,0.9436263368767382,0.009007802297126853,2690,31,13,0.27271544281689786,0.04844810871486892,0.00016565466711913218,4.360684434116707e-05,3.355666610945324e-09,6.255370450279172e-06,-1.5734467851567985e-09,Quercus_Castaneifolia_15.ab.jpg,Quercus_Castaneifolia
217868.5,2417.103805065155,0.6485165903138616,0.4686123211928617,0.9305867302769287,0.8949727837533259,526.6866143658226,3.0262293798465763,0.9398554204812448,0.008036958073296336,1751,11,8,0.26367536931755753,0.04359088395324997,0.0001456872243810375,6.51758425827684e-05,6.335441098251118e-09,1.3212971606711786e-05,4.439906284037196e-10,Quercus_Castaneifolia_16.ab.jpg,Quercus_Castaneifolia
143326.5,2372.4763853549957,0.582315586755959,0.31998716816336403,0.8582553630990987,0.7289779211390609,427.1872746331336,2.4767111986483332,0.9256107957389383,0.012070342888355814,1730,27,11,0.251642014206653,0.035425347453442356,0.00023448533109684267,6.471048360135713e-05,7.631281780149898e-09,9.675504268462825e-06,-2.302699988780343e-09,quercus_cerris_01.ab.jpg,Quercus_Cerris
143268.0,2400.2337493896484,0.5462406588358005,0.31250141361674577,0.8407993192239162,0.7317646502116775,427.1000855714235,2.4007740624807994,0.9277716694082421,0.01234748862263487,1769,18,10,0.25817910462380994,0.03844354914258134,0.00020851139486875405,7.553847776945241e-05,9.478190527115522e-09,1.4506926218139769e-05,-1.9490749252730466e-10,quercus_cerris_02.ab.jpg,Quercus_Cerris
144715.5,2727.0104390382767,0.5127391581614487,0.2445407909797875,0.7727824933008334,0.7642730874878352,429.2522537344696,3.4448049829823177,0.9615125271943635,0.01372347813459012,1986,32,13,0.34642231251952343,0.09140339610036935,0.00011070690486804783,5.786117035189226e-05,4.622729319899928e-09,1.4650293927942097e-05,-2.75467309793206e-10,quercus_cerris_03.ab.jpg,Quercus_Cerris
142732.5,2337.848971605301,0.5942532516170905,0.32817072257875524,0.8540847008789978,0.7641409395137094,426.3011415876242,2.9535514266688137,0.9472798998143924,0.013269577706455996,1894,22,12,0.27728160819974823,0.050004909367422544,5.479134542299973e-06,1.9843309727974293e-06,5.787675021866701e-12,3.9018359770669705e-07,3.0518374749454644e-12,quercus_cerris_04.ab.jpg,Quercus_Cerris
145342.5,2781.1180884838104,0.5124821494666438,0.23613677663562962,0.7774009879103367,0.6409276009302045,430.1811461822454,2.2550061318275065,0.9051110025714721,0.01405645286124804,2043,19,13,0.2550732996089982,0.0335789580603483,0.0003396637831819909,3.8005868646657546e-05,2.1242317617853145e-09,-1.247512670533493e-07,-3.7595620930267074e-09,quercus_cerris_05.ab.jpg,Quercus_Cerris
143291.0,2399.287573337555,0.5545145661103583,0.31279814452839994,0.8352043552211699,0.7275480891396836,427.13436715470016,2.405907696843132,0.9074983012388971,0.012136142535036141,1739,24,10,0.2388799393654785,0.02840276637680367,0.0002190818109174801,2.109363433761703e-05,9.233417646568265e-10,4.627485083972245e-07,1.0970949329587912e-09,quercus_cerris_06.ab.jpg,Quercus_Cerris
